"commodity_name","commodity_value","year","month"
"PCOFFROB",98.755,2011,12
"PROIL",1244.42681363636,2011,12
"PCOTTIND",95.445,2011,12
"PGNUTS",1853.5272515147,2011,12
"PHIDE",71.6888701077272,2011,12
"PLAMB",134.34373474121,2011,12
"PMAIZMT",258.51794047619,2011,12
"POLVOIL",2867.07640545454,2011,12
"PPOIL",969.072523849639,2011,12
"PPORK",83.7583333333333,2011,12
"PPOULT",89.8276512839577,2011,12
"PRICENPQ",580.90909090909,2011,12
"PRUBB",153.517440215374,2011,12
"PSOIL",1103.04487333333,2011,12
"PSOYB",420.04610475,2011,12
"PSUGAISA",23.4152380952381,2011,12
"PSUNO",1535.63636363636,2011,12
"PTEA",333.363636363636,2011,12
"PWHEAMT",236.0596865,2011,12
"POATS",3.06678571428571,2011,12
"PSORG",11.6332,2011,12
"PWOOLC",1167.97807142857,2011,12
"PTOMATO",3.297288175,2011,12
"PMILK",18.5836295454545,2011,12
"PCHANA",62.3720868181818,2011,12
"PAPPLE",2.868900341,2011,12
"PBANSOP",942.993466463956,2012,1
"PBARL",210.473044492436,2012,1
"PBEEF",190.931818181818,2012,1
"PCOCO",2307.76184935725,2012,1
"PCOFFROB",96.7177272727272,2012,1
"PROIL",1253.12027727272,2012,1
"PCOTTIND",101.114285714285,2012,1
"PGNUTS",1858.53871955665,2012,1
"PHIDE",68.9694901095454,2012,1
"PLAMB",130.558545892888,2012,1
"PMAIZMT",272.920145535714,2012,1
"POLVOIL",2760.9714400909,2012,1
"PPOIL",1020.53563972811,2012,1
"PPORK",84.1261904761904,2012,1
"PPOULT",90.3712109652432,2012,1
"PRICENPQ",541.058823529411,2012,1
"PRUBB",164.475176292465,2012,1
"PSOIL",1131.7747463,2012,1
"PSOYB",441.7327614,2012,1
"PSUGAISA",24.0205,2012,1
"PSUNO",1553.40909090909,2012,1
"PTEA",337.272727272727,2012,1
"PWHEAMT",243.702369166666,2012,1
"POATS",2.932375,2012,1
"PSORG",12.05,2012,1
"PWOOLC",1281.078925,2012,1
"PTOMATO",3.612991059,2012,1
"PMILK",17.1209036363636,2012,1
"PCHANA",64.771949047619,2012,1
"PAPPLE",2.853739315,2012,1
"PBANSOP",1045.11969866071,2012,2
"PBARL",213.464147356999,2012,2
"PBEEF",194.095238095238,2012,2
"PCOCO",2356.23988067498,2012,2
"PCOFFROB",101.980952380952,2012,2
"PROIL",1297.2055047619,2012,2
"PCOTTIND",100.745238095238,2012,2
"PGNUTS",1885.51428154753,2012,2
"PHIDE",73.5507819395238,2012,2
"PLAMB",125.161229814801,2012,2
"PMAIZMT",279.514321428571,2012,2
"POLVOIL",2836.174237,2012,2
"PPOIL",1047.68849150072,2012,2
"PPORK",86.4052380952381,2012,2
"PPOULT",91.1984111240932,2012,2
"PRICENPQ",547.47619047619,2012,2
"PRUBB",181.551641984732,2012,2
"PSOIL",1170.2233191,2012,2
"PSOYB",461.55598755,2012,2
"PSUGAISA",23.416,2012,2
"PSUNO",1441,2012,2
"PTEA",341,2012,2
"PWHEAMT",245.9804765,2012,2
"POATS",3.208375,2012,2
"PSORG",12.2123,2012,2
"PWOOLC",1391.47368461538,2012,2
"PTOMATO",3.812454016,2012,2
"PMILK",16.2285619047619,2012,2
"PCHANA",72.475677,2012,2
"PAPPLE",2.876061802,2012,2
"PBANSOP",1151.43144642223,2012,3
"PBARL",222.683762904625,2012,3
"PBEEF",194.363636363636,2012,3
"PCOCO",2359.25129322165,2012,3
"PCOFFROB",103.570909090909,2012,3
"PROIL",1288.75260454545,2012,3
"PCOTTIND",99.5045454545454,2012,3
"PGNUTS",1807.74391133148,2012,3
"PHIDE",77.7177538590909,2012,3
"PLAMB",117.422443389892,2012,3
"PMAIZMT",280.715051964285,2012,3
"POLVOIL",2824.56508895454,2012,3
"PPOIL",1105.74186940845,2012,3
"PPORK",84.6895,2012,3
"PPOULT",92.7651512839577,2012,3
"PRICENPQ",577.045454545454,2012,3
"PRUBB",178.218715903214,2012,3
"PSOIL",1196.527442,2012,3
"PSOYB",496.290475227272,2012,3
"PSUGAISA",23.7881818181818,2012,3
"PSUNO",1441,2012,3
"PTEA",341,2012,3
"PWHEAMT",243.493598333333,2012,3
"POATS",3.29522727272727,2012,3
"PSORG",12.2123,2012,3
"PWOOLC",1340.62852,2012,3
"PTOMATO",4.101635327,2012,3
"PMILK",15.5431813636363,2012,3
"PCHANA",71.006629047619,2012,3
"PAPPLE",2.956373515,2012,3
"PBANSOP",1029.33437965029,2012,4
"PBARL",237.274389897531,2012,4
"PBEEF",192.095238095238,2012,4
"PCOCO",2266.7828936275,2012,4
"PCOFFROB",101.797142857142,2012,4
"PROIL",1304.06315238095,2012,4
"PCOTTIND",100.097368421052,2012,4
"PGNUTS",1717.7857872039,2012,4
"PHIDE",82.7961432095238,2012,4
"PLAMB",110.659167335146,2012,4
"PMAIZMT",274.219296607142,2012,4
"POLVOIL",2834.09622580952,2012,4
"PPOIL",1157.44852277015,2012,4
"PPORK",79.8525,2012,4
"PPOULT",93.257936386835,2012,4
"PRICENPQ",585.952380952381,2012,4
"PRUBB",174.404205713456,2012,4
"PSOIL",1232.58204561904,2012,4
"PSOYB",529.42160145,2012,4
"PSUGAISA",22.477,2012,4
"PSUNO",1441,2012,4
"PTEA",341,2012,4
"PWHEAMT",228.086310833333,2012,4
"POATS",3.315125,2012,4
"PSORG",11.5624,2012,4
"PWOOLC",1282.9779,2012,4
"PTOMATO",4.314794716,2012,4
"PMILK",15.7180952380952,2012,4
"PCHANA",68.8928310526315,2012,4
"PAPPLE",2.991238055,2012,4
"PBANSOP",955.440793244735,2012,5
"PBARL",236.984738878733,2012,5
"PBEEF",187.304347826087,2012,5
"PCOCO",2309.50799142751,2012,5
"PCOFFROB",107.088695652173,2012,5
"PROIL",1236.62266521739,2012,5
"PCOTTIND",88.5340909090909,2012,5
"PGNUTS",1619.48754367165,2012,5
"PHIDE",80.746915873913,2012,5
"PLAMB",98.7774489029594,2012,5
"PMAIZMT",268.884903571428,2012,5
"POLVOIL",2722.66630382608,2012,5
"PPOIL",1031.12437851622,2012,5
"PPORK",79.1522727272727,2012,5
"PPOULT",94.0760859613833,2012,5
"PRICENPQ",612.434782608695,2012,5
"PRUBB",169.105621995462,2012,5
"PSOIL",1134.57762,2012,5
"PSOYB",520.92545590909,2012,5
"PSUGAISA",20.2654545454545,2012,5
"PSUNO",1441,2012,5
"PTEA",341,2012,5
"PWHEAMT",228.87964,2012,5
"POATS",3.22931818181818,2012,5
"PSORG",12.0418,2012,5
"PWOOLC",1231.11632,2012,5
"PTOMATO",3.734065309,2012,5
"PMILK",15.2373913043478,2012,5
"PCHANA",77.0988345454545,2012,5
"PAPPLE",2.843824573,2012,5
"PBANSOP",956.327299572172,2012,6
"PBARL",228.299188003509,2012,6
"PBEEF",183.595238095238,2012,6
"PCOCO",2265.84009648493,2012,6
"PCOFFROB",105.69619047619,2012,6
"PROIL",1182.6853047619,2012,6
"PCOTTIND",82.1815789473684,2012,6
"PGNUTS",1546.31549928571,2012,6
"PHIDE",82.7153680680952,2012,6
"PLAMB",91.0687255859375,2012,6
"PMAIZMT",267.328921768707,2012,6
"POLVOIL",2697.67182771428,2012,6
"PPOIL",927.627642250399,2012,6
"PPORK",91.872,2012,6
"PPOULT",94.5,2012,6
"PRICENPQ",606.142857142857,2012,6
"PRUBB",145.091411931048,2012,6
"PSOIL",1097.79577809523,2012,6
"PSOYB",522.3291925,2012,6
"PSUGAISA",20.0980952380952,2012,6
"PSUNO",1441,2012,6
"PTEA",341,2012,6
"PWHEAMT",241.965793492063,2012,6
"POATS",3.14428571428571,2012,6
"PSORG",12.0418,2012,6
"PWOOLC",1203.7963125,2012,6
"PTOMATO",3.807154913,2012,6
"PMILK",15.6109523809523,2012,6
"PCHANA",75.8594557142857,2012,6
"PAPPLE",3.109176512,2012,6
"PBANSOP",966.850830078125,2012,7
"PBARL",239.179160442062,2012,7
"PBEEF",180.363636363636,2012,7
"PCOCO",2349.8184076183,2012,7
"PCOFFROB",107.062272727272,2012,7
"PROIL",1209.43215,2012,7
"PCOTTIND",83.9681818181818,2012,7
"PGNUTS",1541.45138627272,2012,7
"PHIDE",81.5535746081818,2012,7
"PLAMB",90.323161385276,2012,7
"PMAIZMT",332.99885255102,2012,7
"POLVOIL",2671.84155440909,2012,7
"PPOIL",952.539138657086,2012,7
"PPORK",94.47,2012,7
"PPOULT",94.7215909090909,2012,7
"PRICENPQ",578.363636363636,2012,7
"PRUBB",139.632391811905,2012,7
"PSOIL",1175.27242380952,2012,7
"PSOYB",609.4467555,2012,7
"PSUGAISA",22.7571428571428,2012,7
"PSUNO",1505.54479172727,2012,7
"PTEA",345.587999981818,2012,7
"PWHEAMT",310.746438095238,2012,7
"POATS",3.70595238095238,2012,7
"PSORG",14.3243,2012,7
"PWOOLC",1223.29555,2012,7
"PTOMATO",3.436002906,2012,7
"PMILK",16.5331763636363,2012,7
"PCHANA",85.0442759090909,2012,7
"PAPPLE",3.202009877,2012,7
"PBANSOP",954.840265688688,2012,8
"PBARL",260.631688859986,2012,8
"PBEEF",183.130434782608,2012,8
"PCOCO",2512.2598328246,2012,8
"PCOFFROB",106.520869565217,2012,8
"PROIL",1221.66654782608,2012,8
"PCOTTIND",84.3977272727272,2012,8
"PGNUTS",1515.53382569565,2012,8
"PHIDE",84.0190040047826,2012,8
"PLAMB",88.1734556115191,2012,8
"PMAIZMT",332.233495341614,2012,8
"POLVOIL",2913.43265365217,2012,8
"PPOIL",930.614436340846,2012,8
"PPORK",86.3786956521739,2012,8
"PPOULT",95.0217374718707,2012,8
"PRICENPQ",582.869565217391,2012,8
"PRUBB",126.692819537845,2012,8
"PSOIL",1188.510642,2012,8
"PSOYB",622.913549771739,2012,8
"PSUGAISA",20.561304347826,2012,8
"PSUNO",1549.85815234782,2012,8
"PTEA",353.177159443478,2012,8
"PWHEAMT",315.548219130434,2012,8
"POATS",3.81423913043478,2012,8
"PSORG",14.3243,2012,8
"PWOOLC",1122.96405,2012,8
"PTOMATO",3.617616659,2012,8
"PMILK",17.7865147826087,2012,8
"PCHANA",87.9663876190476,2012,8
"PAPPLE",3.441147553,2012,8
"PBANSOP",966.850830078125,2012,9
"PBARL",260.203038126986,2012,9
"PBEEF",180.25,2012,9
"PCOCO",2620.28367091802,2012,9
"PCOFFROB",104.95,2012,9
"PROIL",1267.898245,2012,9
"PCOTTIND",84.15,2012,9
"PGNUTS",1588.5608109,2012,9
"PHIDE",88.2819646575,2012,9
"PLAMB",90.35640335083,2012,9
"PMAIZMT",320.705905639097,2012,9
"POLVOIL",3571.68514045,2012,9
"PPOIL",879.533980138316,2012,9
"PPORK",68.7684210526315,2012,9
"PPOULT",95.6458339691162,2012,9
"PRICENPQ",590.5,2012,9
"PRUBB",137.821937567472,2012,9
"PSOIL",1213.29521210526,2012,9
"PSOYB",615.18139725,2012,9
"PSUGAISA",20.2063157894736,2012,9
"PSUNO",1582.8484375,2012,9
"PTEA",358.231866685,2012,9
"PWHEAMT",316.653051578947,2012,9
"POATS",3.79368421052631,2012,9
"PSORG",13.15665,2012,9
"PWOOLC",1054.29623333333,2012,9
"PTOMATO",3.344911874,2012,9
"PMILK",18.8869945,2012,9
"PCHANA",85.0390189473684,2012,9
"PAPPLE",3.422102148,2012,9
"PBANSOP",959.043971849524,2012,10
"PBARL",253.434691789526,2012,10
"PBEEF",181.543478260869,2012,10
"PCOCO",2463.53688210396,2012,10
"PCOFFROB",104.466956521739,2012,10
"PROIL",1216.49266956521,2012,10
"PCOTTIND",81.9521739130434,2012,10
"PGNUTS",1637.41228821739,2012,10
"PHIDE",85.2350971382608,2012,10
"PLAMB",90.2194608605426,2012,10
"PMAIZMT",321.382417321428,2012,10
"POLVOIL",3632.22834565217,2012,10
"PPOIL",768.090641601711,2012,10
"PPORK",79.7152173913043,2012,10
"PPOULT",95.8405788255774,2012,10
"PRICENPQ",584.739130434782,2012,10
"PRUBB",145.329106397226,2012,10
"PSOIL",1119.91820408695,2012,10
"PSOYB",565.525481804347,2012,10
"PSUGAISA",20.3886956521739,2012,10
"PSUNO",1483.15969191304,2012,10
"PTEA",368.161391308695,2012,10
"PWHEAMT",318.407834927536,2012,10
"POATS",3.83315217391304,2012,10
"PSORG",12.8388,2012,10
"PWOOLC",1068.3656,2012,10
"PTOMATO",3.70600736,2012,10
"PMILK",20.8743408695652,2012,10
"PCHANA",86.3594415,2012,10
"PAPPLE",3.252474991,2012,10
"PBANSOP",937.343034224076,2012,11
"PBARL",249.678910327347,2012,11
"PBEEF",192.022727272727,2012,11
"PCOCO",2478.16359624338,2012,11
"PCOFFROB",97.6718181818181,2012,11
"PROIL",1199.95621818181,2012,11
"PCOTTIND",80.8727272727272,2012,11
"PGNUTS",1675.89066354545,2012,11
"PHIDE",84.7658371336363,2012,11
"PLAMB",89.5245451493696,2012,11
"PMAIZMT",321.596870488721,2012,11
"POLVOIL",3448.22575354545,2012,11
"PPOIL",743.129775031191,2012,11
"PPORK",77.897619047619,2012,11
"PPOULT",96.6212113120339,2012,11
"PRICENPQ",590.727272727272,2012,11
"PRUBB",134.905011164865,2012,11
"PSOIL",1071.76026571428,2012,11
"PSOYB",533.028608,2012,11
"PSUGAISA",19.3133333333333,2012,11
"PSUNO",1483.02916672727,2012,11
"PTEA",368.114666668181,2012,11
"PWHEAMT",319.459936190476,2012,11
"POATS",3.66773809523809,2012,11
"PSORG",13.113,2012,11
"PWOOLC",1104.83203636363,2012,11
"PTOMATO",3.602642805,2012,11
"PMILK",20.8499922727272,2012,11
"PCHANA",82.751487,2012,11
"PAPPLE",3.32951826,2012,11
"PBANSOP",945.803737095424,2012,12
"PBARL",250.687346638095,2012,12
"PBEEF",195.619047619047,2012,12
"PCOCO",2431.8220048234,2012,12
"PCOFFROB",96.5985714285714,2012,12
"PROIL",1191.08074714285,2012,12
"PCOTTIND",83.3736842105263,2012,12
"PGNUTS",1863.89685580952,2012,12
"PHIDE",89.3254299347619,2012,12
"PLAMB",93.5149630591982,2012,12
"PMAIZMT",308.750400563909,2012,12
"POLVOIL",3318.8517757619,2012,12
"PPOIL",713.936122329513,2012,12
"PPORK",80.018947368421,2012,12
"PPOULT",97.6785703386579,2012,12
"PRICENPQ",565.523809523809,2012,12
"PRUBB",141.0537870472,2012,12
"PSOIL",1088.7846563,2012,12
"PSOYB",534.7907746125,2012,12
"PSUGAISA",19.202,2012,12
"PSUNO",1510.90565471428,2012,12
"PTEA",351.435682547619,2012,12
"PWHEAMT",303.03855614035,2012,12
"POATS",3.68725,2012,12
"PSORG",12.8784,2012,12
"PWOOLC",1194.94125,2012,12
"PTOMATO",3.559657218,2012,12
"PMILK",18.7752319047619,2012,12
"PCHANA",75.265717,2012,12
"PAPPLE",3.427818062,2012,12
"PBANSOP",933.821753460428,2013,1
"PBARL",238.81135123099,2013,1
"PBEEF",195.391304347826,2013,1
"PCOCO",2275.43563491533,2013,1
"PCOFFROB",99.5621739130434,2013,1
"PROIL",1208.0832,2013,1
"PCOTTIND",85.5068181818181,2013,1
"PGNUTS",1985.40876260869,2013,1
"PHIDE",91.5656287360869,2013,1
"PLAMB",95.7570007987644,2013,1
"PMAIZMT",303.360211224489,2013,1
"POLVOIL",3957.59673543478,2013,1
"PPOIL",776.540602794026,2013,1
"PPORK",82.7895238095238,2013,1
"PPOULT",99.0905791572902,2013,1
"PRICENPQ",573.391304347826,2013,1
"PRUBB",149.850602989919,2013,1
"PSOIL",1122.83396238095,2013,1
"PSOYB",526.047305,2013,1
"PSUGAISA",18.8457142857142,2013,1
"PSUNO",1506.78478256521,2013,1
"PTEA",338.865043504347,2013,1
"PWHEAMT",288.210322539682,2013,1
"POATS",3.50297619047619,2013,1
"PSORG",13.2016,2013,1
"PWOOLC",1246.58686363636,2013,1
"PTOMATO",3.800732999,2013,1
"PMILK",18.0417339130434,2013,1
"PCHANA",73.059799090909,2013,1
"PAPPLE",3.515678024,2013,1
"PBANSOP",925.414367675781,2013,2
"PBARL",238.283567478495,2013,2
"PBEEF",194.275,2013,2
"PCOCO",2197.70182383921,2013,2
"PCOFFROB",104.0325,2013,2
"PROIL",1217.642295,2013,2
"PCOTTIND",89.71,2013,2
"PGNUTS",1923.4980694,2013,2
"PHIDE",93.8227626315,2013,2
"PLAMB",96.3923427581787,2013,2
"PMAIZMT",302.61034047619,2013,2
"POLVOIL",4229.4534037,2013,2
"PPOIL",792.38025467019,2013,2
"PPORK",83.0763157894736,2013,2
"PPOULT",100.208331298828,2013,2
"PRICENPQ",574.066666666666,2013,2
"PRUBB",144.509661024978,2013,2
"PSOIL",1131.97954389473,2013,2
"PSOYB",536.375830144736,2013,2
"PSUGAISA",18.2078947368421,2013,2
"PSUNO",1512.59968745,2013,2
"PTEA",320.90373335,2013,2
"PWHEAMT",271.678588703703,2013,2
"POATS",3.79105263157894,2013,2
"PSORG",13.4547,2013,2
"PWOOLC",1234.89358888888,2013,2
"PTOMATO",3.608267639,2013,2
"PMILK",17.200995,2013,2
"PCHANA",66.382713,2013,2
"PAPPLE",3.399092704,2013,2
"PBANSOP",938.568809872581,2013,3
"PBARL",235.111153022864,2013,3
"PBEEF",191.785714285714,2013,3
"PCOCO",2153.35871191911,2013,3
"PCOFFROB",106.070952380952,2013,3
"PROIL",1162.42271523809,2013,3
"PCOTTIND",94.4475,2013,3
"PGNUTS",2366.59955895238,2013,3
"PHIDE",90.0462415971428,2013,3
"PLAMB",94.0014964512416,2013,3
"PMAIZMT",309.579205075188,2013,3
"POLVOIL",4094.75729238095,2013,3
"PPOIL",771.870901696329,2013,3
"PPORK",73.3566666666666,2013,3
"PPOULT",101.472221011207,2013,3
"PRICENPQ",564.523809523809,2013,3
"PRUBB",135.048216926273,2013,3
"PSOIL",1102.8942243,2013,3
"PSOYB",536.081397075,2013,3
"PSUGAISA",18.339,2013,3
"PSUNO",1462.01458328571,2013,3
"PTEA",297.395301590476,2013,3
"PWHEAMT",263.341859,2013,3
"POATS",4.04525,2013,3
"PSORG",13.4603,2013,3
"PWOOLC",1207.47179,2013,3
"PTOMATO",3.813755201,2013,3
"PMILK",16.9709461904761,2013,3
"PCHANA",63.1125294736842,2013,3
"PAPPLE",3.415686476,2013,3
"PBANSOP",912.230038729581,2013,4
"PBARL",228.17016398464,2013,4
"PBEEF",191.681818181818,2013,4
"PCOCO",2294.72034730917,2013,4
"PCOFFROB",101.671818181818,2013,4
"PROIL",1130.70445227272,2013,4
"PCOTTIND",92.535,2013,4
"PGNUTS",2433.04843827272,2013,4
"PHIDE",95.8581586122727,2013,4
"PLAMB",96.241640957919,2013,4
"PMAIZMT",279.764846428571,2013,4
"POLVOIL",4005.36880404545,2013,4
"PPOIL",756.461298988702,2013,4
"PPORK",77.9463636363636,2013,4
"PPOULT",102.617422277277,2013,4
"PRICENPQ",553.727272727272,2013,4
"PRUBB",130.03683999139,2013,4
"PSOIL",1086.747387,2013,4
"PSOYB",517.789715147727,2013,4
"PSUGAISA",17.6622727272727,2013,4
"PSUNO",1439.22604172727,2013,4
"PTEA",266.310666663636,2013,4
"PWHEAMT",264.170261666666,2013,4
"POATS",3.81306818181818,2013,4
"PSORG",13.73,2013,4
"PWOOLC",1112.84555,2013,4
"PTOMATO",4.535266974,2013,4
"PMILK",17.52454,2013,4
"PCHANA",64.4072475,2013,4
"PAPPLE",3.599208965,2013,4
"PBANSOP",907.999060589334,2013,5
"PBARL",226.886786485421,2013,5
"PBEEF",179.586956521739,2013,5
"PCOCO",2345.72859261259,2013,5
"PCOFFROB",99.1752173913043,2013,5
"PROIL",1117.66320304347,2013,5
"PCOTTIND",92.6227272727272,2013,5
"PGNUTS",2529.90483217391,2013,5
"PHIDE",101.081213811739,2013,5
"PLAMB",102.485454061757,2013,5
"PMAIZMT",295.368975,2013,5
"POLVOIL",3847.06400408695,2013,5
"PPOIL",763.381461314682,2013,5
"PPORK",89.1663636363636,2013,5
"PPOULT",104.163044805112,2013,5
"PRICENPQ",552.086956521739,2013,5
"PRUBB",137.803685852782,2013,5
"PSOIL",1082.779071,2013,5
"PSOYB",542.199223125,2013,5
"PSUGAISA",17.4263636363636,2013,5
"PSUNO",1466.97454704347,2013,5
"PTEA",272.365101469565,2013,5
"PWHEAMT",276.045146666666,2013,5
"POATS",3.87772727272727,2013,5
"PSORG",12.8998,2013,5
"PWOOLC",1086.81389,2013,5
"PTOMATO",4.393411179,2013,5
"PMILK",18.5478191304347,2013,5
"PCHANA",61.0851172727272,2013,5
"PAPPLE",3.602856365,2013,5
"PBANSOP",911.602233886718,2013,6
"PBARL",223.633556690835,2013,6
"PBEEF",174.25,2013,6
"PCOCO",2283.58387254418,2013,6
"PCOFFROB",90.7855,2013,6
"PROIL",1115.861602,2013,6
"PCOTTIND",93.08,2013,6
"PGNUTS",2600.1893025,2013,6
"PHIDE",100.3927801715,2013,6
"PLAMB",104.740213394165,2013,6
"PMAIZMT",297.111913214285,2013,6
"POLVOIL",3955.8494899,2013,6
"PPOIL",763.043603845228,2013,6
"PPORK",98.1,2013,6
"PPOULT",105.541664123535,2013,6
"PRICENPQ",546.25,2013,6
"PRUBB",127.468679409603,2013,6
"PSOIL",1058.5923854,2013,6
"PSOYB",560.1577065,2013,6
"PSUGAISA",16.956,2013,6
"PSUNO",1472.07156255,2013,6
"PTEA",254.022266675,2013,6
"PWHEAMT",266.850879166666,2013,6
"POATS",3.95675,2013,6
"PSORG",16.4873,2013,6
"PWOOLC",1099.70494862581,2013,6
"PTOMATO",3.600582332,2013,6
"PMILK",18.082494,2013,6
"PCHANA",55.1355225,2013,6
"PAPPLE",3.860552176,2013,6
"PBANSOP",925.414367675781,2013,7
"PBARL",213.456044681572,2013,7
"PBEEF",176.583333333333,2013,7
"PCOCO",2308.52929089298,2013,7
"PCOFFROB",95.2069565217391,2013,7
"PROIL",1003.37275,2013,7
"PCOTTIND",92.6152173913043,2013,7
"PGNUTS",2243.38953882608,2013,7
"PHIDE",98.2967538856521,2013,7
"PLAMB",103.71696604853,2013,7
"PMAIZMT",279.013271428571,2013,7
"POLVOIL",3895.24087743478,2013,7
"PPOIL",729.857477270012,2013,7
"PPORK",98.4468181818181,2013,7
"PPOULT",106.409419184145,2013,7
"PRICENPQ",538.260869565217,2013,7
"PRUBB",116.259806974523,2013,7
"PSOIL",1000.837354,2013,7
"PSOYB",548.349617454545,2013,7
"PSUGAISA",17.0963636363636,2013,7
"PSUNO",1375.47626817391,2013,7
"PTEA",256.155246391304,2013,7
"PWHEAMT",257.472893333333,2013,7
"POATS",3.6615909090909,2013,7
"PSORG",12.9005,2013,7
"PWOOLC",1010.88768,2013,7
"PTOMATO",3.545345904,2013,7
"PMILK",17.4160778260869,2013,7
"PCHANA",50.2211860869565,2013,7
"PAPPLE",4.195989908,2013,7
"PBANSOP",937.970866810191,2013,8
"PBARL",187.159745140732,2013,8
"PBEEF",176.264705882352,2013,8
"PCOCO",2483.6057473022,2013,8
"PCOFFROB",94.010909090909,2013,8
"PROIL",991.211665454545,2013,8
"PCOTTIND",92.7142857142857,2013,8
"PGNUTS",2506.11130695454,2013,8
"PHIDE",99.5672146577272,2013,8
"PLAMB",107.633682944557,2013,8
"PMAIZMT",234.938766071428,2013,8
"POLVOIL",3851.22937945454,2013,8
"PPOIL",722.835323978943,2013,8
"PPORK",96.120909090909,2013,8
"PPOULT",106.5,2013,8
"PRICENPQ",509.772727272727,2013,8
"PRUBB",116.525750469468,2013,8
"PSOIL",944.268809,2013,8
"PSOYB",498.048327238636,2013,8
"PSUGAISA",17.2440909090909,2013,8
"PSUNO",1152.39062495454,2013,8
"PTEA",248.041333327272,2013,8
"PWHEAMT",258.925938333333,2013,8
"POATS",3.66011363636363,2013,8
"PSORG",11.54,2013,8
"PWOOLC",964.49159503255,2013,8
"PTOMATO",3.388802447,2013,8
"PMILK",17.9831754545454,2013,8
"PCHANA",48.285907,2013,8
"PAPPLE",4.47005459,2013,8
"PBANSOP",939.226501464843,2013,9
"PBARL",168.809159551842,2013,9
"PBEEF",175.595238095238,2013,9
"PCOCO",2616.04732342337,2013,9
"PCOFFROB",87.7766666666666,2013,9
"PROIL",985.022421904761,2013,9
"PCOTTIND",90.0928571428571,2013,9
"PGNUTS",2291.86227742857,2013,9
"PHIDE",93.9572304595238,2013,9
"PLAMB",110.880854288737,2013,9
"PMAIZMT",207.490173392857,2013,9
"POLVOIL",3827.16978404761,2013,9
"PPOIL",725.796977269961,2013,9
"PPORK",91.7284210526315,2013,9
"PPOULT",106.19841330392,2013,9
"PRICENPQ",470,2013,9
"PRUBB",119.662129441592,2013,9
"PSOIL",934.9683189,2013,9
"PSOYB",503.2371222375,2013,9
"PSUGAISA",17.619,2013,9
"PSUNO",1158.3752977619,2013,9
"PTEA",230.494349214285,2013,9
"PWHEAMT",257.499616,2013,9
"POATS",3.3795,2013,9
"PSORG",11.35,2013,9
"PWOOLC",1077.57186,2013,9
"PTOMATO",3.154019005,2013,9
"PMILK",18.1019014285714,2013,9
"PCHANA",49.196196,2013,9
"PAPPLE",4.399382733,2013,9
"PBANSOP",936.824391240659,2013,10
"PBARL",153.687380345979,2013,10
"PBEEF",178.065217391304,2013,10
"PCOCO",2730.69858636798,2013,10
"PCOFFROB",83.6960869565217,2013,10
"PROIL",1009.2747447826,2013,10
"PCOTTIND",89.3478260869565,2013,10
"PGNUTS",2338.3344893913,2013,10
"PHIDE",92.0647726626087,2013,10
"PLAMB",114.048597252887,2013,10
"PMAIZMT",201.779992857142,2013,10
"POLVOIL",3737.96635156521,2013,10
"PPOIL",762.620879508893,2013,10
"PPORK",87.7554545454545,2013,10
"PPOULT",105.277779049343,2013,10
"PRICENPQ",453.260869565217,2013,10
"PRUBB",114.963122896462,2013,10
"PSOIL",897.663752173913,2013,10
"PSOYB",472.827516913043,2013,10
"PSUGAISA",18.8126086956521,2013,10
"PSUNO",1187.12817021739,2013,10
"PTEA",221.719188382608,2013,10
"PWHEAMT",278.149556666666,2013,10
"POATS",3.27043478260869,2013,10
"PSORG",9.595,2013,10
"PWOOLC",1139.87971538461,2013,10
"PTOMATO",3.154059492,2013,10
"PMILK",18.2373869565217,2013,10
"PCHANA",50.5463461904761,2013,10
"PAPPLE",3.561912013,2013,10
"PBANSOP",922.125764392671,2013,11
"PBARL",149.014065610857,2013,11
"PBEEF",183.309523809523,2013,11
"PCOCO",2755.17338184744,2013,11
"PCOFFROB",79.7061904761904,2013,11
"PROIL",1021.48707095238,2013,11
"PCOTTIND",84.647619047619,2013,11
"PGNUTS",2392.16863652381,2013,11
"PHIDE",94.9976112971428,2013,11
"PLAMB",118.782196044921,2013,11
"PMAIZMT",199.182444172932,2013,11
"POLVOIL",3703.164464,2013,11
"PPOIL",810.300668509088,2013,11
"PPORK",81.498947368421,2013,11
"PPOULT",104.664682660784,2013,11
"PRICENPQ",448.809523809523,2013,11
"PRUBB",112.925194753355,2013,11
"PSOIL",897.3134093,2013,11
"PSOYB",476.6622412125,2013,11
"PSUGAISA",17.7485,2013,11
"PSUNO",1192.39890885714,2013,11
"PTEA",235.257523804761,2013,11
"PWHEAMT",259.777723333333,2013,11
"POATS",3.495125,2013,11
"PSORG",8.2723,2013,11
"PWOOLC",1125.203775,2013,11
"PTOMATO",3.540015794,2013,11
"PMILK",18.812849047619,2013,11
"PCHANA",49.2814221052631,2013,11
"PAPPLE",3.363015004,2013,11
"PBANSOP",925.414367675781,2013,12
"PBARL",146.968491154923,2013,12
"PBEEF",185.954545454545,2013,12
"PCOCO",2824.53914289772,2013,12
"PCOFFROB",87.7181818181818,2013,12
"PROIL",1007.59678954545,2013,12
"PCOTTIND",87.4875,2013,12
"PGNUTS",2207.45100395454,2013,12
"PHIDE",104.425037254545,2013,12
"PLAMB",125.462538632479,2013,12
